class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,4385,177f03ce,0,106.83624482154846,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,782ea18e,0,86.46672582626343,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,729532c0,0,119.58132910728455,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,4a1f31a1,0,102.30515718460083,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,7bd0c306,0,59.48003792762756,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,7b2e943f,0,60.485599994659424,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,5f21a4eb,0,58.75632691383362,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,6fbcd572,0,76.7083101272583,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,68e2a967,0,117.7004292011261,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,57e6cbde,0,124.39280104637146,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,6bb89890,0,132.20631098747253,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,222f19e9,0,87.67239999771118,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,19dcd27,0,42.24066686630249,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,319c41d7,0,91.15907883644104,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,fdbc717,0,100.97392511367798,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,1177e847,0,100.4113118648529,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,abd566d,0,82.85599613189697,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,38083844,0,121.70257902145386,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,7fe34b10,0,89.13228607177734,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,1a8eaf3c,0,69.5262348651886,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,6762f53b,0,159.73120617866516,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,1b097a78,0,63.39653015136719,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,2a3ab833,0,143.0314040184021,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,434a5db6,0,188.68049097061157,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,12ee8783,0,217.42331719398499,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,5f51928b,0,82.71407794952393,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,72d71655,0,70.2665958404541,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,54ae029,0,117.51662111282349,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,7c92d925,0,94.73370170593262,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,c1eb51,0,146.0526351928711,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4393,718ddf74,0,136.9817500114441,ok,4393,4393,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,710e837c,0,78.80537509918213,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,2e8f07ab,0,60.33724617958069,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,4e21d39f,0,125.39701294898987,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,42f70801,0,41.681251764297485,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,5e88cc40,0,50.57306098937988,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,50810606,0,108.23353314399719,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,101d1ec1,0,59.21560502052307,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,7f9ec20d,0,289.34054708480835,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,583f8f15,0,67.82226896286011,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,6ee190d4,0,61.7819242477417,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,51505ac4,0,112.821053981781,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,155eb2a9,0,120.02587604522705,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,1a1fa973,0,43.9560661315918,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,cdd5f35,0,106.14253115653992,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,3cf1abde,0,100.5335431098938,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,5ceb0efd,0,111.2833731174469,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,7e8dd209,0,45.65095520019531,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,40b69ec7,0,265.793977022171,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,4079f696,0,92.3086450099945,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,6ae8d1fb,0,128.13777089118958,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,5c217e37,0,86.44060277938843,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,2a61ea75,0,120.2324800491333,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,59798d61,0,67.81945991516113,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,3d500aec,0,115.60043025016785,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,6727ab88,0,88.65297985076904,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,38574d2b,0,189.93550992012024,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,2a69efd,0,128.78469491004944,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,23d4efb4,0,169.13455414772034,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,71c65dbb,0,149.99379897117615,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4376,a919de7,0,262.1196141242981,ok,4376,4376,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,1430fd26,0,102.14027118682861,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,7c401f11,0,57.444478034973145,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,583369c4,0,188.5452859401703,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,72090586,0,123.84257793426514,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,19dfbc36,0,98.2502908706665,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,22f1833a,0,208.68737411499023,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,4693a50e,0,144.2990472316742,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,3b6e2ac8,0,130.86658096313477,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,4b66044,0,419.79073119163513,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,19bc6bdb,0,167.50756192207336,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,6dcd4470,0,238.81136798858643,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,211ab6a5,0,83.8531379699707,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,a50d196,0,75.93335580825806,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,6edca023,0,229.96376490592957,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,79de0263,0,116.31769132614136,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,3706bb4,0,172.8187608718872,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,54a2c5e5,0,75.8936538696289,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,79a93a77,0,90.48999500274658,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,37c1a854,0,68.37603902816772,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,1bbdf794,0,148.50793886184692,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,544fa335,0,113.69318413734436,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,11d6a44c,0,126.2123236656189,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,c92c598,0,86.9448299407959,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,1675f74a,0,223.56605124473572,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,c9860f,0,65.21310615539551,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,4b3d21a6,0,61.94699501991272,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,5a8558d5,0,67.94128894805908,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,21e7262b,0,261.45469093322754,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,7ae8411b,0,128.7453179359436,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4378,1c62b454,0,112.42824792861938,ok,4378,4378,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,38ca6a9e,0,151.37189292907715,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,57f3a498,0,96.0842387676239,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,6c5fac4,0,100.55722713470459,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,4d79d464,0,157.018057346344,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,23d8c201,0,90.24082779884338,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,3b408ddd,0,91.39131903648376,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,487a1ec4,0,221.7501609325409,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,1b2d7aa3,0,78.9797191619873,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,b4e2af7,0,56.9351589679718,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,424ad733,0,133.34211611747742,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,4ee8e706,0,143.8604142665863,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,3f79fce8,0,92.82404613494873,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,5d070426,0,95.33247780799866,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,301e0c95,0,91.04996681213379,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,4dba3f98,0,107.65246176719666,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,28554738,0,140.4481782913208,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,2855988d,0,120.78988313674927,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,f8a95a5,0,158.24410605430603,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,53834aec,0,81.295969247818,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,4f88e24e,0,195.87787103652954,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,786509ba,0,112.86231899261475,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,153fbb6d,0,94.35679197311401,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,5d3f6601,0,66.8951199054718,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,28a11428,0,345.99833703041077,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,556f9d2,0,166.27311897277832,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,7c820031,0,90.34815669059753,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,32de50c2,0,121.01765608787537,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,4d645b6f,0,256.60563611984253,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,6d4ba970,0,100.58428192138672,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4380,6d03307,0,52.425605058670044,ok,4380,4380,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,718c7e70,0,89.17920207977295,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,2de0f8b8,0,61.29820704460144,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,11e6cac8,0,120.00234699249268,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,4e3adcc5,0,178.43734312057495,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,38a484c,0,53.410486936569214,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,7755e1e2,0,94.87931489944458,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,25b1155f,0,116.56818628311157,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,cc946e2,0,98.89484906196594,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,5cab6355,0,59.93371820449829,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,b04a91,0,71.34180998802185,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,e1d679e,0,168.76843118667603,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,30c7d53,0,153.2922203540802,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,501e332b,0,118.89408111572266,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,6de5bb1f,0,123.99470520019531,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,797d956f,0,87.19165802001953,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,3c573926,0,122.85949110984802,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,1a26759f,0,111.49507093429565,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,6bef4a8,0,120.58948516845703,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,28075bd6,0,104.03939890861511,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,22ccc5e2,0,145.8513720035553,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,783f9c31,0,212.19379496574402,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,24d722db,0,162.71088409423828,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,69102fbd,0,87.343590259552,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,3ed96b0b,0,110.71222591400146,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,54d5718d,0,175.01380109786987,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,1eb19014,0,191.75379300117493,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,7c4f3254,0,70.97595596313477,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,783481d4,0,90.41480708122253,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,7bccd48f,0,130.88856410980225,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4389,3c079dcc,0,167.0068302154541,ok,4389,4389,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,be6590c,0,129.51090097427368,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,6f87b300,0,139.42369604110718,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,21956446,0,111.24937129020691,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,10d400ad,0,107.01591086387634,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,1fb1a017,0,74.4657051563263,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,474b6b8d,0,108.2251570224762,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,28e726a3,0,114.2133252620697,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,1a3c60d8,0,44.617660999298096,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,7f41419a,0,97.75527095794678,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,71221851,0,87.9886269569397,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,39956efd,0,115.14756608009338,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,45be9798,0,144.5313630104065,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,7a703785,0,141.75626802444458,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,36841fdd,0,52.315863847732544,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,7db00a04,0,71.34245896339417,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,14d5c0df,0,131.67722916603088,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,621ab03e,0,74.69139790534973,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,5faf9375,0,102.11109495162964,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,4288f1d6,0,65.68295812606812,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,4cc757d2,0,132.65563702583313,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
